id,focus,signal,slack,drag,confidence,score,lane
l001,terminal width,35,33,6,25,116,watch
l002,argument risk,35,34,6,55,147,watch
l003,report density,35,35,6,85,178,watch
l004,file span,35,36,18,25,95,hold
l005,terminal width,35,37,18,55,126,watch
l006,argument risk,35,38,18,85,157,watch
l007,report density,35,39,34,25,66,hold
l008,file span,35,40,34,55,97,hold
l009,terminal width,35,41,34,85,128,watch
l010,argument risk,60,42,6,25,175,watch
l011,report density,60,43,6,55,206,watch
l012,file span,60,44,6,85,237,ship
l013,terminal width,60,45,18,25,154,watch
l014,argument risk,60,46,18,55,185,watch
l015,report density,60,47,18,85,216,ship
l016,file span,60,48,34,25,125,watch
l017,terminal width,60,32,34,55,139,watch
l018,argument risk,60,33,34,85,170,watch
l019,report density,85,34,6,25,217,ship
l020,file span,85,35,6,55,248,ship
l021,terminal width,85,36,6,85,279,ship
l022,argument risk,85,37,18,25,196,watch
l023,report density,85,38,18,55,227,ship
l024,file span,85,39,18,85,258,ship
l025,terminal width,85,40,34,25,167,watch
l026,argument risk,85,41,34,55,198,watch
l027,report density,85,42,34,85,229,ship
